Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-09 00:00:00-04:00,36.55910668358425,37.37365161500894,36.55910668358425,37.131019592285156,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.69774679919549,37.00969985048806,36.42045593261719,36.42045593261719,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.663098190814864,36.71508817688281,36.255825670249095,36.377140045166016,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.81388838743909,36.091179286222406,35.40661593366499,35.54526138305664,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.26798687989818,35.93521944827329,35.18999857176161,35.85723114013672,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.935199144375176,36.08250847341805,35.7705554171297,36.013187408447266,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.8485405510399,36.24714903569663,35.65790515983988,36.134498596191406,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.90054747424129,37.11369786945254,35.81389529125573,36.82773971557617,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.61976891322736,36.90572705979943,36.58511002425977,36.64576721191406,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.87971828323711,37.24366127314263,36.819061118252854,37.15700912475586,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,37.15701767925359,37.37365140566272,37.070362205348935,37.139686584472656,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,37.070367968371144,37.40831610521644,37.04437297494269,37.174354553222656,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,37.19168858187816,37.20035578485363,35.90921690376885,35.92654800415039,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.71857091747028,36.05651901170593,35.45860779368738,35.709903717041016,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.631916125029086,35.90054314882952,35.38062350241993,35.50193786621094,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.614589066262496,35.99586660204399,35.449948597537045,35.4932746887207,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.337286315298236,35.55392000444169,35.129319824838475,35.23330307006836,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,35.18131464336699,35.31996009130424,34.93002204155888,35.285301208496094,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.23331002131007,35.30263440218563,34.76538036710528,34.91269302368164,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.95602150481052,36.203830695979,34.817376039125136,36.0045280456543,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,36.05652226338879,36.3164821050472,35.796562421730385,35.98719787597656,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.92653459383056,36.12583721547035,35.562591538375685,35.89187240600586,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.74456410231886,36.06518108507146,35.74456410231886,35.94386672973633,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,36.073844317062516,36.351135186061256,35.883205605037915,36.151832580566406,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.874543158888926,36.446456012468055,35.865875959501096,36.186492919921875,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.221153313617656,36.42045591728894,35.86587418436573,36.0911750793457,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,36.18648744334555,36.79306239153896,36.1171663865744,36.619754791259766,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.35114003500566,36.6890881200794,36.23848957145831,36.533111572265625,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,36.10850017764798,36.169160649139826,35.666568925119016,36.0651741027832,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,36.16050984820753,37.408319220211304,36.11718375369606,37.183021545410156,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.26099633023255,37.39097787221635,36.85372391721339,36.94904327392578,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.97504040205962,37.37364894463629,36.871057145789585,37.25233459472656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,37.165673190740904,37.78957923985233,37.08768493460198,37.55561447143555,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.56598431589288,41.7149905208744,39.55732042114277,41.48102569580078,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.92644734888771,41.706330165313794,40.917783453402386,41.61967468261719,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.40303131150766,42.64217632873844,41.33371024703036,42.59885025024414,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,42.21757743123019,42.72883310656323,42.026938713305604,42.51219940185547,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,42.20025531411902,42.92814484898088,42.11359983046362,42.14826202392578,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,42.09626730534617,42.35622711594106,41.94029075787556,42.16558837890625,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.914290524102526,42.347557956908624,41.74965008964075,41.80164337158203,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.43770909632499,41.7323311687958,40.995777640403325,41.2470703125,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,41.221068051113406,41.39437570535539,39.87793951548303,40.10323715209961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,40.094575652189654,40.80513410201966,39.99925627138365,40.467185974121094,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,41.20373702320607,41.576347323492925,41.17774203197582,41.377044677734375,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,41.2037365665556,41.515689680135544,41.047760009765625,41.047760009765625,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.597158577158126,41.31638412789686,40.22454830723271,41.030426025390625,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.758309573504455,41.87096001969545,41.22105893912621,41.27305221557617,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.61967148742289,42.30423487311226,41.61967148742289,42.21758270263672,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.347570075001,42.382232272880714,41.637011546312515,41.85364532470703,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.576360957276684,41.78433087202218,41.25574383988163,41.60235595703125,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.480236936078654,41.698278545300376,41.148812758487374,41.4976806640625,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.331966911741404,41.80293758615254,41.227307870889234,41.4976806640625,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,41.23603244161202,41.51512546483044,41.000547079449355,41.35813522338867,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.253481974138836,41.297089641328434,40.83484238042556,40.90461730957031,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.84355296140386,40.887160614768455,40.28536368636463,40.63423156738281,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.8348371224517,41.66339600057417,40.66040314910203,41.52384948730469,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.42790407190186,41.881430999935084,41.33196523540722,41.38429641723633,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.36686665358565,41.48896945868596,40.63424649593191,40.86973190307617,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,41.04415806119305,41.663395498422226,40.66040265903876,41.19242477416992,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.930785450731456,41.297093885229906,40.66041256308825,40.922061920166016,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.31452319286516,41.63722717006111,40.83483231788181,40.86099624633789,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.80867138803251,41.131372061889465,40.29409301926273,40.43363952636719,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.390037940863465,40.57319213516001,39.98011855901262,40.24176788330078,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.38130899449944,40.494691573067044,39.83184315826542,39.88417434692383,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.91033523388515,40.06732546083598,39.64868596465076,39.81439971923828,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.9365074958599,40.84356151482095,39.849288843814776,40.65168380737305,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.69528419781849,40.92204599851181,40.23303706926048,40.5034065246582,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.311536036724505,40.52957765816581,40.032443027443726,40.0934944152832,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.63996994904483,39.81440392263391,39.26493807029629,39.666133880615234,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.55275072385543,40.32898172869231,39.5091430628548,39.97139358520508,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.88417299479706,40.18070973303928,39.561472326638246,40.0934944152832,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.311536382285425,40.817391218298994,40.26792539598243,40.74761962890625,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.80867186963118,40.84355932858181,40.110939325874696,40.20687484741211,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.407477745224625,40.747622166443,40.25920770207352,40.32025909423828,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,40.233042095323725,40.36386507577981,39.78823531143991,40.04116439819336,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.83184706935896,40.33770529490686,39.727188008816874,39.80568313598633,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,40.145820574311394,40.17198783017051,39.6835734210956,39.81439971923828,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.81440618787607,40.36386874442406,39.273660506279064,39.47425842285156,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.28238187807488,39.44809232343411,38.68930836292951,38.698028564453125,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.994568090617705,39.003291619812,38.32299940587354,38.50615692138672,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.776519578041125,39.44808814395235,38.46253912363578,38.767799377441406,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.793957519145884,39.02944282482103,38.42764926168487,38.724185943603516,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.34043373153952,38.7939606538888,38.33171353153602,38.7154655456543,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.671857974209615,38.80268426389706,37.78224785466695,38.63697052001953,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.75907877388587,39.16027789981085,38.40149063540253,38.58464813232422,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,39.029459174985185,39.43937858181481,38.81141750361655,38.828861236572266,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.256220939187116,39.36960353955527,38.87246879639347,38.90735626220703,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.230049451491475,39.78823548884918,39.20388552069384,39.71846389770508,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.639968003004846,40.08477145312155,39.517865225602264,39.78823471069336,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.84058299453816,40.023737239236404,39.6225412764538,39.91035461425781,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,40.1283687594179,40.7214420912602,40.093484637053876,40.69527816772461,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.59935662109118,40.79995455000599,40.346427495787054,40.66040802001953,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.68657982773249,41.105219464467325,40.50342228343118,40.922061920166016,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.79994355929914,41.27963774601836,40.53829430193917,41.236026763916016,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.63124524996093,40.930774821413465,39.42192714947739,39.71846389770508,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.48297904488386,40.320258111640335,39.33470900534607,40.215599060058594,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,40.04116547535346,40.39875362150161,39.94522662420739,40.06732940673828,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,40.06733573299031,40.12838713389519,39.46554192676285,39.552757263183594,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.753354494593914,39.8056823603195,39.06434209476081,39.54403305053711,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.59635769754092,40.79994498898218,39.47425160124675,40.37258529663086,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.34640816964046,41.34068046246542,40.058595044992536,40.88715362548828,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.24475337126864,41.31452495915138,40.5557410580271,40.73017501831055,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.97438901817595,40.991832750507484,40.512141756071465,40.82612228393555,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.77378669118429,41.61106579052163,40.712735298131655,41.462799072265625,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.8465452425867,42.221577076612135,41.4627932080948,41.4976806640625,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.611069795255986,41.663400991645304,40.40748222176711,40.66040802001953,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.459815322431105,40.799959825311994,40.34643271245343,40.76507568359375,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.94822736319643,41.419198181216146,40.85228849355701,41.2796516418457,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.83484114361187,40.939500207107315,40.03244944506069,40.47725296020508,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.285381305631326,40.904622231623144,39.866741661543145,40.76507568359375,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,41.04417193454524,41.07905607894487,40.547037111037106,40.75635528564453,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.581905788065804,41.07904042209625,40.573185587052606,40.991825103759766,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.826116334847484,41.38430237991192,40.61679490442268,41.27091979980469,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,41.121667312399886,41.63963891594276,40.99875936393047,41.49917221069336,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,41.06899846443736,41.33237651474678,40.64759827252973,40.91975402832031,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.445677714318066,40.79684621677306,40.085731506347656,40.085731506347656,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.769676498932995,39.92770197414522,37.811920166015625,37.811920166015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.511778991408285,37.47831317136041,34.870899339522666,36.591617584228516,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.37297313062423,37.96117999723559,35.459111410771015,35.52934646606445,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.88133680551588,37.61001041426088,36.04731731462785,37.495880126953125,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.95239304772126,38.58449505124467,37.689018329250246,38.54059982299805,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,38.101644811549455,38.760083350811314,38.09286375559067,38.56694030761719,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.242099173407475,38.566927809796546,37.838254454961316,38.20698165893555,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,37.02178552252436,37.39051267530145,36.574048996641515,36.714515686035156,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,37.188591610502655,38.08406800143144,36.767191546946165,38.06650924682617,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,38.11041368176892,38.61082658765673,37.99628342370952,38.18942642211914,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.58366146624998,37.785582154302,37.0481310832035,37.408077239990234,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,38.013846664085555,38.628389900482375,37.926056208453666,38.53181838989258,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.812745943032596,38.97955247186256,37.671453449048165,37.811920166015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.85581053711039,38.4440171414827,37.53098192367539,38.00505828857422,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.87336760061264,38.26843122037364,37.69778339749773,38.17185974121094,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,38.127974756777334,38.136752462242434,37.62756182049102,37.785587310791016,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.917268716637395,38.8829803096044,37.820700571432276,38.61082458496094,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.6020468318562,38.961992996774754,38.487916579860375,38.89175796508789,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.88297975904277,39.5063005867651,38.69861782672894,38.847862243652344,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,38.18941849642144,38.61959962660345,38.04017410061735,38.17185974121094,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.29478661365661,39.04101900862408,38.27722784976413,38.72496795654297,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,38.08408208145238,38.67228550773793,38.02262809210885,38.54059982299805,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.566927980926,38.777626370711474,38.198200775315655,38.514251708984375,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,38.14553220933477,38.74251663023183,37.98750672445079,38.549373626708984,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,39.04978675380754,39.269266222982935,38.4176848109053,38.57571029663086,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.47913465347305,38.707391783429735,37.934823264593525,38.00505828857422,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,38.07529909604749,38.250883349123384,37.79436563072249,38.13675308227539,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.523029731615274,38.89175355922842,38.32988676534729,38.85663604736328,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.286833163392174,39.286833163392174,38.40891510387503,39.16392517089844,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.865439926663385,40.00673294067383,38.55816654085796,40.00673294067383,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,40.164733153219856,41.165558754969865,40.12083793979031,40.93730163574219,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.6739396480196,41.420168555227114,40.57736813906521,41.04266357421875,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.34992249279881,41.56940191866077,40.34031914322791,41.0865478515625,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.875864790778614,41.7186652980545,40.823188503202054,41.65721130371094,33772700,0.0,0.0
