Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-03 00:00:00-04:00,48.93570645432966,49.21495477701665,48.79367630983182,49.207733154296875,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.95255401324225,49.36901679540673,48.84422233775609,49.16439437866211,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.34108487805018,48.48311497313739,47.7633332219211,48.150909423828125,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.95351450764578,48.50960137077678,47.85962976027634,48.44460678100586,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.59146225155606,49.04403318089358,48.52164833608868,48.923667907714844,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.942906462316216,49.20289578517873,48.55773995208867,48.56736755371094,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.73588740848183,49.109020406021884,48.67570478543524,48.94050979614258,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.13069363607351,49.55919369128167,49.109028769668434,49.40031433105469,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.251057871322494,49.61696930261258,48.988662477227464,49.229393005371094,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.12105576939105,49.37141385536943,48.933286286593344,48.952545166015625,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.1090191713482,49.56159366072206,49.03679929085684,49.50863265991211,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.53992916901317,49.710849444352306,48.71422529733766,48.76959228515625,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.02476095248743,49.88657651466287,49.01513334948656,49.88417053222656,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.18268338243241,50.29101137652911,49.901025455222516,50.2741584777832,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.99250010233797,50.34878019678023,49.8721348580968,50.23323059082031,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.286193911517664,50.370451055675005,49.76621515083122,49.836029052734375,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.94674992923945,50.48839341128563,49.864902462422556,50.009342193603516,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.18268012871597,50.707470839683545,50.17786449034994,50.47636795043945,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.254896580848964,50.591921476240046,49.90583809936835,50.25971221923828,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.098899068075916,53.29051441589805,50.86635997235353,51.28522872924805,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.492253146622396,52.48647129992204,49.76862553600604,50.17545700073242,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.477339932553264,49.693995915709266,48.538492441202635,49.11383819580078,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.66223038810071,47.821109717661685,46.35987757336316,46.54283142089844,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.25780360185456,47.68149163035869,46.7113443414121,47.42390823364258,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.04114788369767,48.04017798933406,46.658387270302555,47.91499710083008,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.194235796314935,48.99586864294031,47.99924471775164,48.97179412841797,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.64317342025552,48.99597330333946,48.157464269120716,48.56826400756836,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.237207589603166,48.82440726925168,48.12363406488129,48.44502258300781,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.57550402627305,51.26259663450397,48.44501359402472,50.49658203125,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.09261708879389,49.885212684487726,48.95487761841949,48.9935417175293,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.16511874042119,49.5710807804401,48.249281652101686,48.749488830566406,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.36327052953852,50.05920973556064,49.256946074483764,49.899723052978516,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.895308226759646,51.40517972002762,50.752738451022566,50.8300666809082,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.95813026493987,51.55499407869545,50.822809571284125,50.83247375488281,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.46800394713053,51.62748695042216,51.13211732227559,51.383426666259766,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.51632376396435,51.81838016420598,50.92670908073878,51.33992385864258,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.607737331312414,51.240850073277706,48.5706706743829,48.96696853637695,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.74506692214679,50.06645538953352,49.55175007948856,49.89730453491211,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.2283567181624,50.39509244731466,49.18203286594511,49.33427047729492,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.31977438560081,49.711238331196874,49.1312914720018,49.66532516479492,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.38301078233765,50.58116156342978,49.938384617678636,50.506248474121094,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.78413750788765,50.85421296783583,50.068866355613665,50.441001892089844,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.882805563258536,50.01571113058626,49.348771857103884,49.70640563964844,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.35643061744374,50.61982293532377,50.097872234787005,50.549747467041016,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.22877659681783,51.704817881869054,51.11036913483427,51.538082122802734,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.724154484056406,51.81356202587796,51.352018820666366,51.53325271606445,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.915037471505805,52.301671144167074,51.004038010287594,51.753135681152344,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.67822686457934,52.38383019099964,51.158691317853055,52.364498138427734,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.695563170673374,54.05844176074885,52.61340101187197,54.029441833496094,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.32182993722092,54.71329389656404,53.8530377607564,53.90861511230469,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.16193115234375,53.352829191835596,52.441829662790525,52.8598747253418,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.613402028053684,53.19335265054589,52.572322791465886,53.13777160644531,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.15226254559568,53.360077497566664,52.94927784126194,53.331077575683594,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.41807636908319,53.85062325323216,53.02661240525804,53.83129119873047,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.647641556283865,54.07052059347336,53.25134363463478,53.393917083740234,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.495414306741985,53.78055386622141,52.55058071187355,52.613407135009766,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.90821178929624,53.1232758534944,52.59407231568212,52.85263442993164,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.41082339962125,53.7636269158285,52.48290697474237,52.60131072998047,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.811556236136376,53.524408798721915,52.470835638310476,53.41083526611328,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.161934202968894,53.38908123906284,52.879209813536775,53.135353088378906,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.2924153241982,53.39390952349982,52.50465352814382,52.87678909301758,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.37941301907739,54.26866910273741,53.352831904661166,54.12126541137695,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.38707233675177,55.14825303757093,54.17683856187212,54.271080017089844,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.90136450785289,54.027021013467234,52.661723755848904,52.910621643066406,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.7825566242681,53.393922341904144,51.98513045395134,53.36009216308594,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.524805211700034,54.97185016253987,54.101926247958765,54.855857849121094,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.677048580523014,55.56146701846818,54.57313924970336,54.86794662475586,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.56830949293096,55.10959226861975,54.208256892363956,54.22517013549805,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.86069869995117,55.04434768853121,54.524812085324754,54.86069869995117,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.07818135557089,55.68471308688191,54.92594740708195,55.600135803222656,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.29123307121026,57.424549336470406,56.13658033336911,57.07899856567383,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.76243773772624,57.54295413733252,56.70686039203192,56.99683380126953,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.122491934080806,57.426963469423065,56.757609116449146,56.86393356323242,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.39272756081645,56.84460649930377,56.35164832771986,56.63437271118164,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.80835014309829,57.06449337929484,56.428969223602984,56.85426330566406,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.68753105196389,57.41005132940635,56.61503677438306,57.12732696533203,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.395555885867246,58.23406483418485,57.347227594298715,58.118072509765625,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.275141882789306,58.52645120185638,57.90300630850987,57.98516845703125,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.50228639673103,58.77776169249288,58.28963750624399,58.76325988769531,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.084652529312926,59.15473168555274,58.43221138129828,58.85992431640625,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.75844330528022,59.621114687159036,58.69078294933728,59.584869384765625,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.787837989415074,60.23004902249705,59.61868713481838,60.18172073364258,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.162402537339844,60.35088548833238,58.615874814526016,58.78985595703125,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.14505662884302,59.27554705491865,58.28721942603587,58.782588958740234,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.74434678047531,60.21072013892777,57.33272558652324,60.11164474487305,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.30013386096058,61.844246343665645,60.20831120402832,61.81766891479492,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.18252701476596,62.30818717968062,61.71132351960444,62.223609924316406,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.11488056762878,62.390359568196075,61.93848433426413,62.13421630859375,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.04722360166671,62.221208407702825,61.70892186060339,62.160797119140625,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.71097564545593,63.10119621347488,62.55828096216872,62.878211975097656,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.69885263157182,63.12300119189395,62.252891604306505,63.05029296875,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.60432452569956,63.61501320647353,62.59947977634609,63.54957580566406,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.39202121918199,63.69256576320338,63.23933396935467,63.49139404296875,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.29024493174329,64.17489626781452,63.27570328540736,64.09976196289062,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.92527412034806,64.19915420334756,63.52536393217871,63.656246185302734,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.90828711842908,64.4172669301016,63.74590293541921,64.41242218017578,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.42211920582977,64.81718456959655,64.04160288666964,64.7372055053711,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.93109146687381,64.9553300096232,64.32274620428355,64.54087829589844,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.35910036351942,64.48997518063773,63.11331175169603,63.789527893066406,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.910709461920206,63.98826983559564,63.30235683803532,63.5035285949707,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.6441040461107,63.78710183292363,63.21995543560012,63.447784423828125,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.67317213035203,64.57721704415648,63.62712112905649,64.56024932861328,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.69841778729275,64.75173962276358,63.62229157801935,64.05613708496094,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.36879724823537,64.95049275509001,64.30335983216875,64.91655731201172,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.61600489728153,64.955322265625,64.44634251482785,64.77354431152344,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.77841224678717,65.01593818792641,63.852561823898604,64.02464294433594,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.606754397566355,62.902446850476416,62.11716840685746,62.883060455322266,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.27570708538485,63.818614972036166,63.181178981959725,63.43809127807617,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.934951563857744,64.44393137417234,63.678039283744006,64.36878967285156,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.8293072258581,65.68244929190446,64.78567488538137,65.6121597290039,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.44007129762012,65.63396484654271,64.20640565593054,64.69357299804688,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.10075382487994,65.45703895301351,64.43665325751356,65.07167053222656,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.15163420694876,65.7066648992764,65.07649991980922,65.62667846679688,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.90200789821868,66.06053922969089,64.79051947792334,65.79393005371094,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.79394502480035,66.72464758099055,65.66548885576654,66.68829345703125,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.13665005280002,68.05523661372978,67.13180530400655,67.82982635498047,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.75954436738984,68.29275520184487,67.57291428825198,67.963134765625,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.81529237700892,68.32427212724674,67.6504821406466,67.80075073242188,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.74257652962528,68.14975732536168,67.60927567039256,67.86860656738281,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.4042740741579,68.50606560934011,67.51477049695418,67.72805786132812,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.9922105839335,68.8938293322711,67.95343040806753,68.83323669433594,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.00047289734651,69.04894996627077,68.5714796839596,68.89867401123047,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.03200514767786,70.28263849577442,69.00292185530243,70.26567077636719,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.55892938705581,71.24968709103864,69.83181757161367,70.23899841308594,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.15660845568407,70.9394683422482,69.12895923468582,70.65589141845703,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.27050782240313,71.17939759231628,70.1711349866383,71.17212677001953,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.02044674653634,72.85177641142324,71.86290728239744,72.08831024169922,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.02286498225183,73.78732306103302,72.02286498225183,73.48435974121094,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.28033434347061,75.78204342395495,74.7107617687589,75.21488952636719,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.53237147319368,76.84844195389402,75.4136048587464,76.82177734375,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.75877365398091,76.96963489713302,75.66083510787959,75.78443908691406,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.58326712486469,76.4679182657421,75.02581035091664,75.45965576171875,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.21441667860984,77.5561600864613,76.90660870255334,77.00113677978516,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.14941411977205,75.56386570014611,73.89393641289337,74.88038635253906,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.76506778148637,77.17081461349557,75.66569492593983,76.99873352050781,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.75337231306008,75.98075876987488,73.24924470798491,74.81011199951172,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.61726994891447,78.69015073030005,77.42926131350245,77.64791107177734,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.09981497456799,79.49675383168847,78.09981497456799,79.49189758300781,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.7606027667096,79.25378246463075,78.55652917592683,78.9258041381836,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.6154064405797,77.68194237472869,76.43319703704242,77.4997329711914,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.38161204782077,78.87235994111728,77.3077882481259,77.81554412841797,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.40740945099631,77.85200453086176,75.43469023560293,76.05419921875,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.21809854454682,73.89927997263825,70.26724331981248,72.44160461425781,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.11455016100783,73.49840130839426,69.51409119791701,69.98783111572266,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.61127139696013,72.36870817005541,69.60398331830831,71.09809875488281,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.50025939627286,67.63856327010133,62.28403400452035,66.41168212890625,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.01885987940881,73.70976072017585,71.21470980381075,73.5494155883789,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.41108483288239,55.51312163568075,51.65271258137682,54.5097541809082,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.91866546861268,62.740759151622036,59.351665642636455,59.6480598449707,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.40456975823744,62.16255970015119,60.01977901548738,60.18741226196289,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.09695630753002,63.77084923912986,61.22234982717526,61.77869415283203,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.886154074244196,60.425494176264635,58.09564428473378,58.5280876159668,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.3895945969487,59.55816334013763,57.55386042441489,59.50471496582031,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.95510622630932,63.92147268414862,60.58583124007948,63.7659912109375,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.78972822133507,66.00838540103557,62.92297037455114,63.027435302734375,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.27953725570406,65.6123718043816,64.30775408800689,65.10704040527344,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.02483698264969,70.02914021517418,67.55108961658726,69.73760223388672,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.6078945262973,69.56266976998216,68.17788311628567,69.10107421875,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.8177644188632,70.0169817520503,68.5957473549296,69.65013122558594,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.1642646656941,69.7133247388834,67.26199423225898,68.70509338378906,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.52680886594457,68.43299223390707,67.25956692084206,67.27899932861328,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.12106589236431,67.35672361691245,64.48510245735507,65.1993637084961,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.47239906793473,67.51463866177296,66.12985200256384,67.07733917236328,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.02147935208541,68.45000232601801,66.77853346982802,66.8174057006836,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.173964073941,70.37411698449395,68.96989048051049,69.90280151367188,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.44456848623724,71.55483267240312,70.05342927151027,71.37747955322266,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.54326147278059,72.64082159078217,69.44608459896145,70.2283706665039,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.2526411112846,71.35075347169294,69.56024408995484,71.22199249267578,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.68358249989019,73.12668105130781,71.53781354653263,72.29094696044922,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.66604447823067,74.13979187417405,73.36236215111808,73.79237365722656,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.45496701678917,75.60233726161975,74.12610085040929,75.54874420166016,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.17968898124634,75.46591490062109,73.45374802351999,75.40501403808594,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.166325274969,75.00552904209664,73.13221721070178,74.95924377441406,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.1443628832028,77.83619600542188,77.1053854269129,77.76555633544922,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.62668218139387,78.16992059257605,76.9470264225567,77.18576049804688,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.92268238596525,77.76555593478616,76.8203730686473,77.68273162841797,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.80572515787038,78.98598935270707,77.10050081133224,77.15653228759766,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0
