Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-06 00:00:00-04:00,266.8828438464223,268.96249661012445,262.1349500051591,263.6358337402344,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,261.56607012334496,267.9325610755097,260.8793785842939,267.3145446777344,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,266.53950145737593,267.80496185725997,264.47945730187405,265.2642517089844,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,262.68428243585475,267.5204598738828,259.5942313112474,259.7511901855469,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,255.62129882306297,255.62129882306297,247.72449768258932,248.17575073242188,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,240.44568962856422,244.28128803191387,236.93381329958544,237.64991760253906,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,239.21947766334014,241.06370707753396,236.91419089559787,239.83749389648438,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,243.58478618663418,250.44177547517052,241.73075251200635,246.96913146972656,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,241.29912444646865,242.7117243909657,238.3954600880445,240.308349609375,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.04353255377984,245.73316573207993,239.3862839665957,242.93739318847656,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,245.49768027274297,249.90224335585108,244.7619523727748,248.91146850585938,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.09668614875213,252.2762247361961,245.60560663163304,248.31309509277344,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,250.70666452132326,254.43434084285795,248.80357915406742,253.9340362548828,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,256.8279039032098,262.88050552452506,256.7396201438616,262.6058349609375,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,263.1060727836771,263.19435653067274,258.26989570936274,259.8492736816406,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,258.95662946711514,261.83086613696264,251.44239108734504,251.59934997558594,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,252.68818393542756,256.9848394546675,250.8930061495591,255.30738830566406,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,252.15845692098893,254.5912745563014,248.0874353031554,251.94264221191406,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,251.51105134077295,254.82670662192973,249.76491000709345,254.64031982421875,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,251.285478147427,257.97570603989624,249.89250143853155,257.8481750488281,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,258.73101607340175,262.89032216432554,257.40669967200694,261.1441955566406,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,260.07492851884774,263.93995519425897,259.9768254685223,263.2925109863281,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,259.75120857733026,262.9982188061429,258.2797527055356,262.56658935546875,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,260.5947922027365,261.45805098249497,257.1908235679594,259.47650146484375,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,260.82046126150294,260.8793171010532,247.24381712799033,248.84280395507812,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,245.4290342769532,248.72509605768596,243.3886136537926,247.910888671875,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,245.80180897889196,250.28483681090347,241.25991033775153,249.24501037597656,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,250.85380721566105,255.415314594413,249.9218881237941,251.83477783203125,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,254.8070963631689,255.87635065346495,248.47983940866305,249.41175842285156,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,252.67838872993593,254.7776801400391,248.85260945673227,254.59129333496094,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,254.95424879293662,259.8296737928657,253.9830974945724,257.2791442871094,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,254.84634272495163,259.84929842226876,252.13885447860108,259.80023193359375,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,260.192628303736,260.2809120639366,254.14005656082452,255.40548706054688,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,256.03330599488925,256.52379125541586,251.9230371167287,253.9045867919922,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,254.91500877533457,254.93464734714993,244.82084273592068,247.1064910888672,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,256.19029339245975,264.9111067283557,253.92425363149513,263.62603759765625,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,264.6168177014979,272.5528662136365,262.7725881950915,271.15008544921875,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,272.41554551385605,276.6337070868963,271.36589979503066,275.3976745605469,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,272.5332177116664,275.92736708769337,270.59088544263466,272.7196044921875,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,270.7479007366993,272.60194964404013,267.196791756063,269.5903625488281,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,271.49345342910124,278.1051861948231,271.34628387846055,277.09478759765625,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,276.4374873245895,278.3994284125904,274.8385304848187,278.2522888183594,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,273.8379085351516,278.2522757762454,273.37685120360806,277.5263671875,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,278.6446575303077,280.47909750554174,274.004686241872,274.98565673828125,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,274.3186533872615,277.6931649607245,272.32725418155223,276.9280090332031,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,282.686288947011,284.29506503849314,281.4796844257659,283.6574401855469,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,285.3153006087496,285.6684356496313,281.05789186265724,281.55816650390625,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,282.9904412234609,286.35516357421875,281.47973794760725,286.35516357421875,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,285.46243848415605,288.58191774048,284.58936029917464,287.88543701171875,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,286.4335316719063,288.44453891297877,284.89343092732906,287.13983154296875,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,284.82969442379175,288.3785304544708,284.56428098120915,286.3829345703125,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,285.27206114223816,286.96291296094,284.180857061373,285.2524108886719,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,284.00396297021484,284.34803746852657,280.72057004426404,281.3005676269531,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,277.2995440153142,277.6731089108886,272.52192140448733,273.0429382324219,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,271.7551574707031,274.1341287882328,270.7327740117245,271.7551574707031,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,270.74261550032014,272.53177906241524,270.4476816162369,271.1161804199219,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,272.6300081856627,274.2913697467729,269.8676323356156,274.124267578125,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,274.3503719127953,275.58902808466473,263.4385094477441,263.546630859375,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,261.34456477468916,262.86828445066976,259.3784593861271,260.7350769042969,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,262.1507045938482,262.52423945925517,256.24254763828014,258.5133972167969,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,260.8923675835812,262.5831894086114,256.9011460651248,257.0387878417969,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,254.48286891986052,256.46865474009024,251.0815146936672,255.9869384765625,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,257.2649215164774,260.2533803324353,250.15743920008566,251.72048950195312,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,251.85814773945205,253.46049865643397,247.67033307199887,248.9581298828125,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,250.3835164433445,254.44351384156846,248.928602666264,253.716064453125,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,253.1459462367203,256.01644372712593,250.47202631373472,254.13880920410156,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,256.0852384510419,260.7350887055904,255.87880577600785,259.9781188964844,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,261.27579128136387,262.91750277878975,260.6663033004106,262.13104248046875,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,254.45338515476047,255.9869451347999,247.3262522986627,247.719482421875,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,249.23336863353643,249.92150257541155,245.6255667523815,247.94557189941406,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,245.53708216563706,247.13944789970014,239.88452902353794,241.2214813232422,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.12047005016964,241.14285335598703,237.95775690351857,240.59234619140625,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,238.3608069317089,240.98555603408013,236.7682662404307,240.37606811523438,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,237.96760613000885,239.38318960725618,235.5787799492746,238.34115600585938,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.13031508982382,243.46286352947016,234.85131127820335,234.9004669189453,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,233.83877741393073,239.7272694052563,233.54387355809823,236.8960723876953,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,235.4804495935866,237.04351486927902,231.21400425032303,233.88790893554688,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.0326577022811,237.35808380804536,232.8851907894652,233.42587280273438,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,235.91299392314227,237.7021571220031,230.5258690719628,232.40350341796875,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,232.79671337976032,238.22316862117464,230.7519619119782,236.98452758789062,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,234.84147939331046,235.88351294619866,230.43740711310193,233.47503662109375,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,234.25165719499282,236.4635261090846,228.78588574509075,228.9530029296875,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,231.42045274617504,237.51537682954802,230.68316317963328,236.66012573242188,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,240.9364071567616,246.11709961291967,240.8282707487516,244.6621856689453,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,241.8211696977366,246.33337856212432,239.9632004594478,244.9767608642578,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,243.72825396504174,246.09741462316106,241.90961543095298,242.60757446289062,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,236.81741446338802,237.23030984120484,229.21842048916878,230.27029418945312,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.10045652053623,230.58486083862064,222.88755566564936,225.36485290527344,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,223.76248899955226,225.17808752941167,220.31197883316725,221.58995056152344,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,221.58008934724518,223.99840577232837,220.1645059522885,221.92416381835938,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.12416494110363,232.09877300474548,215.41636572226818,230.27029418945312,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,231.54824283038008,233.2194445394253,224.4702658868878,224.68653869628906,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,231.82350481289228,234.9102898226894,231.15502114824744,233.5045166015625,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.11777516778372,239.79606901861305,231.38113921501164,234.45809936523438,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.02282772132415,235.549280602341,230.31943253745698,232.47232055664062,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,231.77435359344415,237.2204592877105,230.88959710868528,232.1479034423828,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,230.7618194351819,238.881830154776,230.5258813633538,238.01673889160156,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,239.6289396013912,243.63979673291266,237.21063816927364,243.05979919433594,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.06962931063666,246.78556768518416,241.66387101030045,246.41201782226562,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,227.2523133537241,234.2614845985944,226.16112414870415,227.3997802734375,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.1245321006439,229.72963124773617,221.9536793221922,222.90724182128906,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,222.40586224963437,232.5902894628029,222.21907982484447,231.87265014648438,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,229.79842610714257,230.93877099974762,227.23265759887914,228.19606018066406,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,230.6241677179642,231.74484718768534,223.47737044165663,224.30313110351562,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,225.57129327161354,227.38010675286904,216.31092305738397,216.3699188232422,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,216.36008913564424,216.67467323462225,210.35363587256643,210.6190643310547,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,213.8631573182339,217.83468435843935,209.8129692473075,217.63807678222656,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,218.22789940455206,224.53909666533661,217.52992530708696,224.00823974609375,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,224.8241548097252,227.72415734330596,222.0126234211913,224.99127197265625,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,223.51670117045305,224.75535724778595,220.5282273810838,220.70516967773438,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,231.4401304342106,239.20625712243535,231.0174248993826,238.8621826171875,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,238.87200740370108,243.7872714475636,237.82995882623806,242.92218017578125,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,237.88895126949308,239.77641083592815,235.15606569932402,237.45640563964844,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,241.49677602785627,242.81406329752033,235.96218346923044,237.8693084716797,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,239.34800974311938,240.3437008090957,237.01161355676084,238.30303955078125,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,234.40904903923544,239.80150337084896,234.26118157007446,238.25375366210938,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.05779085552487,240.28454101155955,235.64130733675486,237.80026245117188,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.00729438525823,241.201367054833,237.7707064380466,238.61851501464844,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,240.13667133070726,241.83228844977594,237.2975107240433,241.55625915527344,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,241.6351144771445,244.76017207796886,240.80702663592564,244.07009887695312,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,243.80392828282854,245.17422190157612,243.2321490332296,243.98138427734375,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,242.59137452242365,243.1532859235557,237.3862292370878,238.33261108398438,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,237.97770504022867,239.34799863227283,234.83294179241966,236.92288208007812,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,237.1594831813924,251.71022750707127,236.45954212394741,251.52291870117188,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,250.270932934817,252.48903515222716,247.36275748048405,251.07931518554688,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,246.27836996826187,252.4298973819382,246.1502081329873,251.40464782714844,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,248.43729163229446,250.2216442054942,244.54329311966603,246.6529541015625,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,247.26416231721325,248.28941174390172,240.3239591247463,241.64495849609375,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,241.35910970634808,242.6702564426565,238.77625758777597,240.90562438964844,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,241.36894942591815,245.2136689433156,239.6141853278768,243.8926544189453,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,241.23094093556938,244.7897633911221,240.69860301101983,241.94073486328125,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,243.94192845113477,248.95976453029206,243.66589918046185,248.93019104003906,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,257.9800447135253,260.1784410167749,249.48225456099425,253.27767944335938,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,253.48473532885447,258.86732181275806,250.70470656274136,253.57345581054688,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,250.1230617387119,250.59625265947471,243.83350495359716,245.47982788085938,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.02634730224648,246.29805254893571,240.05779019513932,241.2210693359375,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,241.3886518192828,241.7336959312062,235.32584559667094,237.04116821289062,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.00607032554782,239.4663194179001,235.03996779217715,238.37205505371094,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,238.26362140425329,242.1378995190497,236.7060188791604,240.9647674560547,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,237.83970184966043,238.55936362238893,230.55446894108817,234.813232421875,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,232.76269876190656,235.48356517297972,230.6234643846823,235.34555053710938,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,235.3160002707034,235.54273540005315,232.4866924348954,233.60067749023438,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,233.5316673557809,236.32154893764982,230.85022693230513,231.2051239013672,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,232.30923345192497,238.49034919137853,232.30923345192497,237.59324645996094,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,234.83294433124442,236.55813488158645,233.3049154067336,236.4201202392578,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,239.6338985595623,242.26604462485628,234.0344151180724,236.1835174560547,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,228.98702252025578,229.56865462556587,222.75662742373498,225.85211181640625,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,223.97903061479164,224.32407475575855,218.6161499381434,219.15835571289062,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,219.8385793322738,222.5594460199316,216.24033057543704,221.7412109375,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,223.23966200021067,227.96176358094456,223.20023569065498,223.90016174316406,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,224.53109310414538,228.03076857375603,224.10719633628239,225.60565185546875,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.01103732140942,232.604976963254,227.83359636889762,232.4275360107422,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,231.92475208601147,236.49897096406295,230.24885571614826,235.12867736816406,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,233.64008902310516,235.97648509974658,231.58957504430415,235.83847045898438,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,234.59634766912933,237.49467027850966,233.72881844116017,236.94261169433594,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,238.1453159402253,238.94383031971623,232.18108261441148,232.4669647216797,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,230.46573133166038,232.1810690021073,227.40967359571258,228.64195251464844,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,231.53044010843243,237.32708540699036,231.18539596733982,236.814453125,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,237.68197710177716,241.69426966258507,236.25252144244828,239.1409912109375,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.0621278723628,240.4915685150647,237.0313344712523,238.608642578125,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.15582759758198,239.85079573812882,227.62657861627488,237.1989288330078,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,240.19582430355538,244.78976417187934,238.56922198880105,244.48416137695312,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,245.46012654914156,246.2882144356054,243.33074480469026,244.6418914794922,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.04361946394923,242.1181781585796,238.76637033309314,239.26914978027344,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,239.99865473405035,244.4348591285521,239.5057431346613,244.29684448242188,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,244.4841489706973,251.5623521922869,241.99001752532112,249.16680908203125,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,255.1507592180114,260.93753639277685,253.60300962595437,260.84881591796875,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,255.8605403639966,260.45447970217435,253.45512955027374,254.68740844726562,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,253.79033658361965,254.63813012681504,251.1680431625572,253.12982177734375,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,256.83648028611054,264.9596526628226,256.39284787571165,263.7668151855469,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,269.3268851098919,272.8364129671905,262.43596112797644,262.9486083984375,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,269.9183627388403,270.09583376795996,259.0743082373759,259.8826904296875,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,257.82230670956346,260.34601136603953,256.9646454508693,259.37005615234375,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,263.84571932909245,270.707039951876,263.36264553328846,267.4735412597656,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,268.804404481965,271.07178563338965,265.4624496505442,268.3114929199219,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,265.1786691018562,267.56045781012995,263.0637085292537,266.1669616699219,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,260.9289429871206,263.6170994638069,258.83376796975875,259.0808410644531,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,256.3531572121911,257.04494373421755,253.00283179854566,255.03871154785156,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,251.5006292235428,252.49881413332477,248.644464978199,249.71182250976562,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,251.11522602854845,251.3622991420592,247.40912932588722,248.5654296875,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,252.5679757206984,253.83298864799684,247.54744906791993,251.7872314453125,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.0335726329855,248.061390084126,245.19534818294116,246.30223083496094,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,249.50430723730784,249.86009310636462,246.4702423150534,247.23123168945312,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,246.15398465274518,248.54565034761472,245.81795379037845,246.4998779296875,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,247.82420312316987,247.9922110258424,242.9123885633384,243.38677978515625,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,243.6635090343822,248.4567184173998,242.7345117091384,248.1701202392578,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,249.23746529673986,252.6273010246519,248.44682835269168,252.30116271972656,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,253.42780458508147,257.074605834347,252.98307603569066,253.86265563964844,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,253.29932207269297,254.6730629423365,250.42340274024323,251.17449951171875,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.06578262636197,251.55992880267598,247.8736025498139,250.72976684570312,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,252.824975020365,256.52117903299285,248.63460971583737,249.36595153808594,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,248.14046478211728,249.83043639013906,244.70121135303546,245.6796112060547,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,244.50353391448687,254.8904966977046,242.85308741484508,250.94720458984375,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,253.74407610987078,258.01350655688833,252.864496468723,257.7367858886719,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,256.9362384900456,263.3601383269954,256.175234129854,262.3323059082031,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,262.1050450791024,273.32217096899916,260.19764779549115,272.9664001464844,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.0022535970872,280.0128731564177,273.08496392323167,276.1585388183594,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,273.7372665559436,274.2314128042255,266.69073622979687,269.0428771972656,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,271.66183476343787,271.78042503235065,266.36457152309174,270.57470703125,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,270.1991324059338,277.74970071486376,268.993414488131,269.1021423339844,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,274.6859919056584,277.7694593661803,271.9780803825599,274.4092712402344,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,273.99415641297026,277.3444818946622,272.0571118875511,277.2851867675781,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,277.216016428125,278.16476868117957,272.29430944987837,273.1442565917969,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,272.5611622638693,272.907070626819,268.86492827620003,272.0077209472656,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,275.6939895568069,277.84848952064993,275.15044089930876,277.2258605957031,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,280.9023723489355,281.12966030857643,278.1845681266476,280.7244567871094,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,280.4082093381978,285.88332743733775,279.68674503922614,284.9246826171875,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,283.16553918700936,284.8950509578395,280.625650536812,283.86724853515625,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,283.8672122528962,287.04951471089186,282.325478655635,283.8177795410156,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,282.5033784852906,283.7881464953018,279.60768909515076,281.01104736328125,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,279.8942484421656,288.66039614852104,278.72807078911677,288.18603515625,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,285.8240070719558,286.2094555451303,281.3766917307651,286.0019226074219,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,282.4045958236137,282.6319139675472,278.34272792492965,279.5187683105469,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,281.4557881475528,283.6497983814581,278.6589038939138,280.1709899902344,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,280.2698279960458,286.5059504024773,279.8547620927672,286.4466552734375,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,283.6398643336196,285.10254766245015,280.3686195306086,282.7899475097656,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,286.53559844143535,288.1860599632145,282.8097470792477,285.4188232421875,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,288.15641361552906,288.3441915786889,283.649802820274,284.9938659667969,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,282.6417161443917,285.665888286395,281.208710350206,285.07293701171875,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,281.9103675559868,285.6461110975565,281.7423446010278,282.7602844238281,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,281.67323989346903,282.9184678673488,279.7460575582311,282.4144592285156,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,278.78739116811533,281.613923031025,275.45685070526025,278.47113037109375,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,276.23763871747377,278.30316636634467,272.1460934032323,272.1955261230469,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,293.2263414183951,296.0627355319024,289.3028197282071,291.9118957519531,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,292.5049129439014,301.6268629688768,291.7933411848966,301.26116943359375,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,300.4507695614104,305.31315107550944,299.7589528463389,303.6627197265625,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,303.37613145742563,304.9870529599761,301.57743197848635,301.9826354980469,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,304.1569049941182,305.5602634337887,300.3519728928177,301.83441162109375,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,303.03019183729066,304.9968839385234,300.52981342868287,300.836181640625,22360800,0.0,0.0
